pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9F7FR8N0362Q,UHBOS_041626_56,2026-04-17T00:00:00-05:00,50,0.03,0.98,2026-04-16T21:21:26.546731037-05:00
9F7FY4G0162Q,METLG_041726_4800,2026-04-17T23:55:00-05:00,18,0.52,0.49,2026-04-16T21:22:26.783293514-05:00
9F7FYPWGB62Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,500,0.02,0.99,2026-04-16T21:22:45.370680817-05:00
9F7FZG7G962Q,G05MO_110326_EC,2026-12-08T14:00:00-06:00,100,0.50,0.51,2026-04-16T21:23:04.295929278-05:00
9F7G084G762Q,YXHBT_123126_120000,2026-12-31T23:59:00-06:00,500,0.25,0.76,2026-04-16T21:23:16.473384104-05:00
9F7G0Z50162Q,USEUR_041726_1.18,2026-04-17T09:00:00-05:00,500,0.15,0.86,2026-04-16T21:23:24.734025326-05:00
9F7G185G162Q,UHLAX_041726_78,2026-04-18T03:00:00-05:00,20,0.14,0.87,2026-04-16T21:23:28.347791243-05:00
9F7G1GW0362Q,YXHBT_123126_120000,2026-12-31T23:59:00-06:00,300,0.26,0.75,2026-04-16T21:23:33.578444604-05:00
9F7G2ZN0162Q,YXHBT_123126_110000,2026-12-31T23:59:00-06:00,500,0.29,0.72,2026-04-16T21:23:55.104286497-05:00
9F7G3F90962Q,YXHBT_123126_100000,2026-12-31T23:59:00-06:00,500,0.42,0.59,2026-04-16T21:24:06.948093063-05:00
9F7G3RB0362Q,UHLAX_041626_66,2026-04-17T03:00:00-05:00,50,0.99,0.02,2026-04-16T21:24:08.149952378-05:00
9F7G5Z0G962Q,YXHBT_123126_100000,2026-12-31T23:59:00-06:00,17,0.44,0.57,2026-04-16T21:24:27.790981293-05:00
9F7G5Z0GN62Q,YXHBT_123126_100000,2026-12-31T23:59:00-06:00,489,0.44,0.57,2026-04-16T21:24:27.790981293-05:00
9F7G6VN0562Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,60,0.03,0.98,2026-04-16T21:24:36.547601988-05:00
9F7G7QJGN62Q,YXHBT_123126_110000,2026-12-31T23:59:00-06:00,52,0.30,0.71,2026-04-16T21:24:45.069475004-05:00
9F7G97SG962Q,METLS_041726_78,2026-04-17T23:55:00-05:00,105,0.68,0.33,2026-04-16T21:24:54.140537742-05:00
9F7G98B0162Q,UHBOS_041626_56,2026-04-17T00:00:00-05:00,31,0.02,0.99,2026-04-16T21:24:54.439156168-05:00
9F7GC4FG162Q,FES_041726_7100,2026-04-20T10:00:00-05:00,92,0.30,0.71,2026-04-16T21:25:15.5631403-05:00
9F7GFHV0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,166,0.02,0.99,2026-04-16T21:25:31.267770669-05:00
9F7GK300162Q,UHBOS_041626_57,2026-04-17T00:00:00-05:00,1,0.03,0.98,2026-04-16T21:26:11.222998805-05:00
9F7HD0F0162Q,UHLAX_041626_70,2026-04-17T03:00:00-05:00,100,0.02,0.99,2026-04-16T21:30:10.680234171-05:00
9F7HKER0362Q,METLG_041726_4750,2026-04-17T23:55:00-05:00,9,0.89,0.12,2026-04-16T21:30:53.124386905-05:00
9F7HPBXG162Q,MXXAR_110326_SHS,2026-12-18T14:00:00-06:00,100,0.88,0.13,2026-04-16T21:31:08.999201283-05:00
9F7HQ2Z0962Q,METLS_041726_77,2026-04-17T23:55:00-05:00,9,0.89,0.12,2026-04-16T21:31:18.595978196-05:00
9F7HRT50162Q,METLS_041726_77,2026-04-17T23:55:00-05:00,9,0.89,0.12,2026-04-16T21:31:33.803515631-05:00
9F7HXQF0562Q,FES_041726_7050,2026-04-20T10:00:00-05:00,8,0.83,0.18,2026-04-16T21:31:56.313576772-05:00
9F7HYGKG562Q,FES_041726_7100,2026-04-20T10:00:00-05:00,9,0.24,0.77,2026-04-16T21:32:06.321553997-05:00
9F7HZYA0162Q,FNQ_041726_26300,2026-04-20T10:00:00-05:00,8,0.83,0.18,2026-04-16T21:32:24.752242458-05:00
9F7J0W5G162Q,FNQ_041726_26700,2026-04-20T10:00:00-05:00,9,0.09,0.92,2026-04-16T21:32:34.808079495-05:00
9F7J1Z50162Q,SHSSS_041726_31,2026-04-17T12:00:00-05:00,50,0.90,0.11,2026-04-16T21:32:38.059738063-05:00
9F7J24A0162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,200,0.03,0.98,2026-04-16T21:32:39.251620545-05:00
9F7J2X20162Q,CXXMN_081126_MTA,2026-08-18T16:00:00-05:00,10,0.76,0.25,2026-04-16T21:32:56.120878704-05:00
9F7J3TXGH62Q,UHBOS_041626_55,2026-04-17T00:00:00-05:00,25,0.03,0.98,2026-04-16T21:33:03.209910161-05:00
9F7J59Q0562Q,CXXMN_081126_ASE,2026-08-18T16:00:00-05:00,10,0.19,0.82,2026-04-16T21:33:07.942057104-05:00
9F7J5QN0D62Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,10,0.70,0.31,2026-04-16T21:33:12.624213663-05:00
9F7J7TX0162Q,UHLAX_041626_72,2026-04-17T03:00:00-05:00,189,0.02,0.99,2026-04-16T21:33:40.367471215-05:00
9F7J8Y50362Q,YXHXR_123126_2.75,2026-12-31T23:59:00-06:00,5,0.38,0.63,2026-04-16T21:34:01.918862689-05:00
9F7JAG9G362Q,UHBNA_041626_83,2026-04-17T01:00:00-05:00,33,0.02,0.99,2026-04-16T21:34:20.537500856-05:00
9F7JDT40562Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,100,0.27,0.74,2026-04-16T21:34:51.908833998-05:00
9F7JDTGG162Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,100,0.27,0.74,2026-04-16T21:34:51.908833998-05:00
9F7JDVJG562Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,10,0.27,0.74,2026-04-16T21:34:51.908833998-05:00
9F7JDX5G162Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.88,0.13,2026-04-16T21:34:51.935134113-05:00
9F7JDXNGF62Q,CPIY_0526_3.8,2026-06-10T07:30:00-05:00,10,0.40,0.61,2026-04-16T21:34:51.961507817-05:00
9F7JE2Q0962Q,CPIC_0526_2.6,2026-06-10T07:30:00-05:00,10,0.59,0.42,2026-04-16T21:34:52.808033463-05:00
9F7JE2V0162Q,CPIC_0526_2.8,2026-06-10T07:30:00-05:00,10,0.25,0.76,2026-04-16T21:34:52.835664445-05:00
9F7JGF5GF62Q,CPIC_0526_2.6,2026-06-10T07:30:00-05:00,10,0.58,0.43,2026-04-16T21:34:56.991224875-05:00
9F7JG4J0162Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,10,0.26,0.75,2026-04-16T21:34:56.69841483-05:00
9F7JG90G162Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.90,0.11,2026-04-16T21:34:56.797327127-05:00
9F7JGEY0162Q,CPIY_0526_3.8,2026-06-10T07:30:00-05:00,10,0.39,0.62,2026-04-16T21:34:56.895979012-05:00
9F7JH6XG162Q,CPIC_0526_2.6,2026-06-10T07:30:00-05:00,10,0.57,0.44,2026-04-16T21:35:01.774540544-05:00
9F7JH4NG162Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,100,0.26,0.75,2026-04-16T21:35:01.741559665-05:00
9F7JH5TG162Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,100,0.90,0.11,2026-04-16T21:35:01.772079748-05:00
9F7JH5V0B62Q,CPIY_0526_3.8,2026-06-10T07:30:00-05:00,10,0.38,0.63,2026-04-16T21:35:01.774331982-05:00
9F7JJET0362Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,10,0.69,0.32,2026-04-16T21:35:04.660967977-05:00
9F7JJTNG362Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,1,0.71,0.30,2026-04-16T21:35:06.077818342-05:00
9F7JK4YG162Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,10,0.25,0.76,2026-04-16T21:35:06.770433399-05:00
9F7JK64G362Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.91,0.10,2026-04-16T21:35:06.801351765-05:00
9F7JK820562Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,9,0.71,0.30,2026-04-16T21:35:06.803059546-05:00
9F7JKJKG162Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,10,0.24,0.77,2026-04-16T21:35:11.795776936-05:00
9F7JKKZ0162Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.93,0.08,2026-04-16T21:35:11.824993387-05:00
9F7JM370162Q,UTLAO_1226_55000,2026-12-09T07:00:00-06:00,29,0.16,0.85,2026-04-16T21:35:13.882453748-05:00
9F7JMFC0362Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,10,0.23,0.78,2026-04-16T21:35:16.790672443-05:00
9F7JMY5G562Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,100,0.22,0.79,2026-04-16T21:35:21.799913034-05:00
9F7JN0E0362Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,10,0.22,0.79,2026-04-16T21:35:21.799913034-05:00
9F7JN4M0162Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,10,0.23,0.78,2026-04-16T21:35:26.826223047-05:00
9F7JNM7G162Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,10,0.22,0.79,2026-04-16T21:35:31.83800001-05:00
9F7JPD4G162Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,10,0.21,0.80,2026-04-16T21:35:36.837676991-05:00
9F7JQ620762Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.93,0.08,2026-04-16T21:35:46.863914847-05:00
9F7JTDMG362Q,UHLAX_041626_74,2026-04-17T03:00:00-05:00,333,0.02,0.99,2026-04-16T21:36:15.628555881-05:00
9F7KD650162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,50,0.02,0.99,2026-04-16T21:39:17.088162701-05:00
9F7KEMC0162Q,UHLAS_041626_81,2026-04-17T03:00:00-05:00,50,0.02,0.99,2026-04-16T21:39:26.496701829-05:00
9F7KNP0G362Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,68,0.02,0.99,2026-04-16T21:40:56.45604068-05:00
9F7KQXWG362Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,8,0.69,0.32,2026-04-16T21:41:13.902310685-05:00
9F7KV76G162Q,UHOKC_041726_81,2026-04-18T01:00:00-05:00,1,0.18,0.83,2026-04-16T21:42:09.15264108-05:00
9F7MC5F0962Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,133,0.02,0.99,2026-04-16T21:43:47.107456892-05:00
9F7MH6MG362Q,SHSSS_041726_31,2026-04-17T12:00:00-05:00,50,0.98,0.03,2026-04-16T21:44:14.363032423-05:00
9F7MKDW0762Q,CFBTC_04172616_74000,2026-04-17T16:00:00-05:00,500,0.67,0.34,2026-04-16T21:44:27.793800882-05:00
9F7MMQ6G162Q,SHSSS_041726_33,2026-04-17T12:00:00-05:00,50,0.33,0.68,2026-04-16T21:44:44.94836041-05:00
9F7MNRA0D62Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,7,0.68,0.33,2026-04-16T21:44:53.336412596-05:00
9F7N4W10362Q,IJC_041826_200000,2026-04-23T07:30:00-05:00,10,0.81,0.20,2026-04-16T21:46:29.418629548-05:00
9F7N5E30362Q,UHSFO_041726_68,2026-04-18T03:00:00-05:00,1,0.60,0.41,2026-04-16T21:46:30.904654604-05:00
9F7NTWG0162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:49:53.42701929-05:00
9F7NW53G362Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:49:59.887478261-05:00
9F7NWRX0162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:50:03.372844914-05:00
9F7NXJH0162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:50:06.961451307-05:00
9F7NZ500362Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:50:13.418780424-05:00
9F7NZ7C0162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,5,0.50,0.51,2026-04-16T21:50:14.763112304-05:00
9F7NZDS0162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:50:16.993477196-05:00
9F7NZPY0362Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:50:20.776601675-05:00
9F7P0GG0162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:50:24.232839001-05:00
9F7P0P40D62Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:50:27.661799905-05:00
9F7P15GG362Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:50:31.843540779-05:00
9F7P1SY0162Q,YXLBT_123126_50000,2026-12-31T23:59:00-06:00,350,0.41,0.60,2026-04-16T21:50:34.682513294-05:00
9F7P1WJ0162Q,CPIY_0526_3.9,2026-06-10T07:30:00-05:00,10,0.23,0.78,2026-04-16T21:50:35.105754419-05:00
9F7P22K0162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:50:35.403663293-05:00
9F7P56AG362Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:50:58.257499886-05:00
9F7P8GDG962Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,3,0.02,0.99,2026-04-16T21:51:07.628038857-05:00
9F7PB58GB62Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:51:27.261377522-05:00
9F7PBNFG162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,12,0.50,0.51,2026-04-16T21:51:31.650366188-05:00
9F7PEERG162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:51:46.3773003-05:00
9F7PHDV0362Q,UHSFO_041726_69,2026-04-18T03:00:00-05:00,8,0.34,0.67,2026-04-16T21:52:18.37128393-05:00
9F7PKKCG362Q,UHSAT_041726_88,2026-04-18T01:00:00-05:00,1,0.95,0.06,2026-04-16T21:52:44.66670979-05:00
9F7PPG10362Q,UHLAX_041626_74,2026-04-17T03:00:00-05:00,333,0.02,0.99,2026-04-16T21:53:26.313427955-05:00
9F7PPKZ0362Q,USCAD_041726_0.73,2026-04-17T09:00:00-05:00,51,0.48,0.53,2026-04-16T21:53:27.573304267-05:00
9F7PR0D0362Q,UHBOS_041726_60,2026-04-18T00:00:00-05:00,13,0.72,0.29,2026-04-16T21:53:32.830438892-05:00
9F7PV5XG562Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:54:08.376495602-05:00
9F7Q0GFG962Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:54:49.84420613-05:00
9F7Q4HNG162Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,2,0.04,0.97,2026-04-16T21:55:21.779349482-05:00
9F7Q89J0162Q,JPUSD_042026_160.5,2026-04-20T09:00:00-05:00,100,0.10,0.91,2026-04-16T21:55:46.401616966-05:00
9F7Q8BB0162Q,JPUSD_042026_160.5,2026-04-20T09:00:00-05:00,36,0.10,0.91,2026-04-16T21:55:46.401616966-05:00
9F7QC8CG962Q,YXHBT_123126_100000,2026-12-31T23:59:00-06:00,500,0.44,0.57,2026-04-16T21:56:10.99342119-05:00
9F7QFGVG762Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,71,0.03,0.98,2026-04-16T21:56:40.570303941-05:00
9F7QFH9G162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,4,0.03,0.98,2026-04-16T21:56:40.570303941-05:00
9F7QG8H0162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:56:42.74305024-05:00
9F7QH2S0362Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.03,0.98,2026-04-16T21:56:50.18564084-05:00
9F7QJXT0S62Q,UHLAX_041626_70,2026-04-17T03:00:00-05:00,33,0.02,0.99,2026-04-16T21:57:10.17651871-05:00
9F7QMTAG162Q,JPUSD_042026_159,2026-04-20T09:00:00-05:00,10,0.73,0.28,2026-04-16T21:57:27.717268911-05:00
9F7QNE1G362Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:57:37.8557401-05:00
9F7QR130162Q,JPUSD_042026_159.75,2026-04-20T09:00:00-05:00,10,0.27,0.74,2026-04-16T21:58:08.673864543-05:00
9F7QRP0G362Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T21:58:14.477903748-05:00
9F7QY3SG162Q,UHBKF_041726_51,2026-04-18T02:00:00-05:00,100,0.50,0.51,2026-04-16T21:59:06.4534533-05:00
9F7QYB60962Q,UHBKF_041726_52,2026-04-18T02:00:00-05:00,50,0.50,0.51,2026-04-16T21:59:08.230640963-05:00
9F7QYB60K62Q,UHBKF_041726_52,2026-04-18T02:00:00-05:00,50,0.50,0.51,2026-04-16T21:59:08.230640963-05:00
9F7QYEW0362Q,UHBKF_041726_51,2026-04-18T02:00:00-05:00,100,0.49,0.52,2026-04-16T21:59:08.317152583-05:00
9F7QYK40B62Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,25,0.50,0.51,2026-04-16T21:59:09.486839849-05:00
9F7R4NM0162Q,UHLAX_041626_70,2026-04-17T03:00:00-05:00,333,0.02,0.99,2026-04-16T22:00:12.575714248-05:00
9F7R6T2GF62Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,1,0.50,0.51,2026-04-16T22:00:36.681909939-05:00
9F7RBRMG962Q,SHSSS_041726_32,2026-04-17T12:00:00-05:00,50,0.71,0.30,2026-04-16T22:01:07.298607057-05:00
9F7RCGS0162Q,SHSSS_041726_32,2026-04-17T12:00:00-05:00,50,0.79,0.22,2026-04-16T22:01:11.043485124-05:00
9F7RDTBG162Q,SHSSS_041726_32,2026-04-17T12:00:00-05:00,50,0.87,0.14,2026-04-16T22:01:14.321833319-05:00
9F7RENJ0362Q,SHSSS_041726_32,2026-04-17T12:00:00-05:00,50,0.95,0.06,2026-04-16T22:01:17.189170376-05:00
9F7RFFE0162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T22:01:24.546985021-05:00
9F7RNSN0D62Q,METLG_041726_4825,2026-04-17T23:55:00-05:00,8,0.11,0.90,2026-04-16T22:01:51.775460468-05:00
9F7RTG00162Q,METLG_041726_4800,2026-04-17T23:55:00-05:00,1,0.32,0.69,2026-04-16T22:02:13.768347949-05:00
9F7RVAB0F62Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,20,0.50,0.51,2026-04-16T22:02:19.021088331-05:00
9F7RX4D0162Q,MXXAR_110326_SHS,2026-12-18T14:00:00-06:00,100,0.89,0.12,2026-04-16T22:02:31.965451667-05:00
9F7RX87G162Q,METLS_041726_80,2026-04-17T23:55:00-05:00,9,0.13,0.88,2026-04-16T22:02:34.122152615-05:00
9F7RXJG0362Q,UHBOS_041626_55,2026-04-17T00:00:00-05:00,25,0.03,0.98,2026-04-16T22:02:43.452210124-05:00
9F7RXYW0962Q,UHSFO_041726_68,2026-04-18T03:00:00-05:00,16,0.60,0.41,2026-04-16T22:02:48.636572838-05:00
9F7S9100362Q,UHBKF_041726_50,2026-04-18T02:00:00-05:00,50,0.50,0.51,2026-04-16T22:04:03.65193109-05:00
9F7S917G162Q,UHBKF_041726_50,2026-04-18T02:00:00-05:00,100,0.50,0.51,2026-04-16T22:04:03.65193109-05:00
9F7S9QB0362Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,4,0.50,0.51,2026-04-16T22:04:08.74389502-05:00
9F7SE1QG162Q,UHDCA_041726_83,2026-04-18T00:00:00-05:00,16,0.59,0.42,2026-04-16T22:04:28.338840874-05:00
9F7STS00162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,333,0.02,0.99,2026-04-16T22:05:23.723153415-05:00
9F7SWCHG962Q,UHBKF_041726_49,2026-04-18T02:00:00-05:00,100,0.81,0.20,2026-04-16T22:05:31.647874006-05:00
9F7SY1XG162Q,FES_041726_7000,2026-04-20T10:00:00-05:00,29,0.91,0.10,2026-04-16T22:05:38.330997083-05:00
9F7T2XVG762Q,UHBKF_041726_48,2026-04-18T02:00:00-05:00,50,0.81,0.20,2026-04-16T22:06:33.802875761-05:00
9F7T54Q0962Q,UHSFO_041726_67,2026-04-18T03:00:00-05:00,20,0.88,0.13,2026-04-16T22:06:51.160725068-05:00
9F7T7J4GB62Q,UHSFO_041726_67,2026-04-18T03:00:00-05:00,30,0.70,0.31,2026-04-16T22:06:58.580786757-05:00
9F7T7J7G362Q,UHSFO_041726_67,2026-04-18T03:00:00-05:00,495,0.90,0.11,2026-04-16T22:06:58.957542924-05:00
9F7T7K40162Q,UHSFO_041726_67,2026-04-18T03:00:00-05:00,51,0.90,0.11,2026-04-16T22:06:58.957542924-05:00
9F7TA4EG162Q,UHBKF_041726_48,2026-04-18T02:00:00-05:00,50,0.81,0.20,2026-04-16T22:07:09.306315158-05:00
9F7TA740362Q,UHLGA_041626_86,2026-04-17T00:00:00-05:00,299,0.02,0.99,2026-04-16T22:07:10.45359838-05:00
9F7TAATG562Q,UHLGA_041626_86,2026-04-17T00:00:00-05:00,34,0.02,0.99,2026-04-16T22:07:10.45359838-05:00
9F7TAK3G162Q,UHSFO_041726_70,2026-04-18T03:00:00-05:00,2,0.12,0.89,2026-04-16T22:07:12.765975642-05:00
9F7TCF2G162Q,UHSFO_041726_70,2026-04-18T03:00:00-05:00,249,0.07,0.94,2026-04-16T22:07:19.547924957-05:00
9F7TGEPG362Q,MXXAR_110326_SHS,2026-12-18T14:00:00-06:00,100,0.90,0.11,2026-04-16T22:07:35.822859384-05:00
9F7TMJKG162Q,UHLAX_041726_78,2026-04-18T03:00:00-05:00,60,0.14,0.87,2026-04-16T22:07:48.679272317-05:00
9F7VQDB0962Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,33,0.50,0.51,2026-04-16T22:10:29.07289669-05:00
9F7W2350162Q,UHBKF_041726_55,2026-04-18T02:00:00-05:00,1,0.51,0.50,2026-04-16T22:11:44.233967281-05:00
9F7W5PWG562Q,UHBKF_041726_52,2026-04-18T02:00:00-05:00,1,0.71,0.30,2026-04-16T22:12:12.834781414-05:00
9F7W7FC0162Q,UHLAX_041726_78,2026-04-18T03:00:00-05:00,1,0.05,0.96,2026-04-16T22:12:23.12638493-05:00
9F7W8F6G562Q,UHMIA_041626_82,2026-04-17T00:00:00-05:00,5,0.02,0.99,2026-04-16T22:12:38.572979408-05:00
9F7W8PJGH62Q,JPUSD_041726_159.25,2026-04-17T09:00:00-05:00,1000,0.74,0.27,2026-04-16T22:12:43.163606166-05:00
9F7WBTM0162Q,JPUSD_041726_159.25,2026-04-17T09:00:00-05:00,100,0.76,0.25,2026-04-16T22:13:04.634863203-05:00
9F7WJCTG362Q,UHBKF_041726_52,2026-04-18T02:00:00-05:00,5,0.71,0.30,2026-04-16T22:13:54.771998823-05:00
9F7XJHYG362Q,FES_041726_7050,2026-04-20T10:00:00-05:00,8,0.82,0.19,2026-04-16T22:16:52.176348023-05:00
9F7XP2RG162Q,UHCLT_041626_88,2026-04-17T00:00:00-05:00,125,0.02,0.99,2026-04-16T22:17:07.690545263-05:00
9F7XRJS0362Q,YXLBT_123126_60000,2026-12-31T23:59:00-06:00,1,0.59,0.42,2026-04-16T22:17:16.510289718-05:00
9F7YKXH0162Q,UHOKC_041726_75,2026-04-18T01:00:00-05:00,10,0.82,0.19,2026-04-16T22:19:53.148722287-05:00
9F7YQ940562Q,DISSN_042926_1,2026-04-29T13:00:00-05:00,75,0.66,0.35,2026-04-16T22:20:13.647086867-05:00
9F7YQRMG162Q,FES_041726_7050,2026-04-20T10:00:00-05:00,96,0.80,0.21,2026-04-16T22:20:18.261250186-05:00
9F7YZH30362Q,JPUSD_041726_159,2026-04-17T09:00:00-05:00,1760,0.91,0.10,2026-04-16T22:21:36.877330138-05:00
9F7Z6JN0362Q,JPUSD_041726_159,2026-04-17T09:00:00-05:00,800,0.92,0.09,2026-04-16T22:22:32.079057063-05:00
9F7Z9N40562Q,UHBKF_041726_52,2026-04-18T02:00:00-05:00,25,0.74,0.27,2026-04-16T22:23:04.973037582-05:00
9F7ZFYN0562Q,JPUSD_041726_159,2026-04-17T09:00:00-05:00,440,0.92,0.09,2026-04-16T22:24:08.763217488-05:00
9F7ZG1WGB62Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,21,0.02,0.99,2026-04-16T22:24:11.123755818-05:00
9F7ZG5ZG362Q,UHLGA_041726_75,2026-04-18T00:00:00-05:00,3,0.65,0.36,2026-04-16T22:24:11.977643217-05:00
9F7ZJX60362Q,YXLBT_123126_60000,2026-12-31T23:59:00-06:00,9,0.59,0.42,2026-04-16T22:24:33.387031557-05:00
9F7ZK51G162Q,YXLBT_123126_55000,2026-12-31T23:59:00-06:00,78,0.50,0.51,2026-04-16T22:24:42.782960798-05:00
9F7ZNPBGB62Q,YXLBT_123126_60000,2026-12-31T23:59:00-06:00,147,0.58,0.43,2026-04-16T22:25:05.734220357-05:00
9F7ZQA90162Q,UHMSP_041726_67,2026-04-18T01:00:00-05:00,5,0.66,0.35,2026-04-16T22:25:16.800343876-05:00
9F7ZQNH0162Q,UHDCA_041726_85,2026-04-18T00:00:00-05:00,21,0.20,0.81,2026-04-16T22:25:18.99984742-05:00
9F7ZTMBG562Q,UHATL_041626_86,2026-04-17T00:00:00-05:00,66,0.02,0.99,2026-04-16T22:25:36.003475896-05:00
9F7ZV62G362Q,SHSSS_041726_33,2026-04-17T12:00:00-05:00,50,0.66,0.35,2026-04-16T22:25:41.27664432-05:00
9F801KFGB62Q,UHBOS_041726_60,2026-04-18T00:00:00-05:00,72,0.68,0.33,2026-04-16T22:26:14.186460876-05:00
9F80A7TG362Q,UHBKF_041626_78,2026-04-17T02:00:00-05:00,100,0.02,0.99,2026-04-16T22:27:31.531782387-05:00
9F80FAK0D62Q,UHBKF_041626_76,2026-04-17T02:00:00-05:00,100,0.02,0.99,2026-04-16T22:27:44.623331534-05:00
9F80J36G162Q,METLG_041726_4800,2026-04-17T23:55:00-05:00,8,0.55,0.46,2026-04-16T22:27:58.074618865-05:00
9F80MWK0162Q,UHBKF_041626_78,2026-04-17T02:00:00-05:00,25,0.02,0.99,2026-04-16T22:28:10.792264181-05:00
9F80Q910162Q,UHBKF_041626_76,2026-04-17T02:00:00-05:00,380,0.02,0.99,2026-04-16T22:28:25.654579705-05:00
9F80TR2G362Q,UHSAT_041726_88,2026-04-18T01:00:00-05:00,1,0.78,0.23,2026-04-16T22:28:42.46805515-05:00
9F80TW5G562Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,32,0.02,0.99,2026-04-16T22:28:43.982455975-05:00
9F80TZHG162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,14,0.02,0.99,2026-04-16T22:28:43.982455975-05:00
9F8142C0762Q,UHLAX_041626_70,2026-04-17T03:00:00-05:00,33,0.02,0.99,2026-04-16T22:29:29.591310133-05:00
9F814E1G762Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,100,0.02,0.99,2026-04-16T22:29:32.147586838-05:00
